date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-01-02 00:00:00,13653.0,16860.182,13217.0,16546.707,12978.0,18302.0,13101.0,18602.855,13510.0,19409.938,14636.0,17037.678,17229.0,19265.826,19191.0,19657.805,20307.0,21395.549,21046.0,23593.166,21249.0,20558.389,21561.0,23278.297,21725.0,22642.74,22048.0,21877.367,21734.0,22606.652,21877.0,23278.262,22419.0,23336.404,22290.0,22171.55,21949.0,23564.0,21705.0,23366.494,21113.0,22137.01,19855.0,23639.701,18607.0,19869.074,17226.0,19147.994,23.490673409690178,25.19260824128017,41.02327014948374,41.99569093008167,43.6708919319023,16.409385996003007,11.822080050351152,2.432414608410192,5.360461063303294,12.102850972275018,3.2500886071109227,7.964829437410138,4.224350906214039,0.7739151510341074,4.0151483562620776,6.405182240480871,4.092083932713324,0.5314007122027815,7.357966194359652,7.654891226099977,4.85013861424241,19.06170320763032,6.7827925982157256,11.157518522146754,12.984264044120996
2024-01-02 01:00:00,13217.0,16860.182,12978.0,16546.707,13101.0,18169.533,13510.0,18602.855,14636.0,19409.938,17229.0,19012.85,19191.0,20850.129,20307.0,21242.0,21046.0,23012.738,21249.0,23593.236,21561.0,21858.547,21725.0,23278.297,22048.0,22642.74,21734.0,21877.367,21877.0,22606.652,22419.0,23278.262,22290.0,23336.404,21949.0,22171.55,21705.0,23564.0,21113.0,23366.494,19855.0,22137.01,18607.0,21260.736,17226.0,19869.074,16157.0,19147.994,27.56436135753197,27.498127841346893,38.68813986050683,37.696931670984455,32.617774665209076,10.353761735300946,8.645348894012818,4.6043236322450385,9.344950495343534,11.032219530919102,1.380023537869301,7.149813003452243,2.6974792923394415,0.6596447386583233,3.335248634410568,3.832738832017485,4.694501107559444,1.0139449690190898,8.5648468094909,10.673490932719178,11.493375802694535,14.262032182108882,15.343516885812145,18.512063753326732,12.985777506869956
2024-01-02 02:00:00,12978.0,16860.182,13101.0,16546.707,13510.0,17057.078,14636.0,18602.855,17229.0,19409.938,19191.0,19202.41,20307.0,22288.6,21046.0,22709.621,21249.0,23012.738,21561.0,23593.234,21725.0,23212.406,22048.0,23278.299,21734.0,22642.74,21877.0,21877.367,22419.0,22606.652,22290.0,23278.262,21949.0,23336.404,21705.0,22171.55,21113.0,22284.357,19855.0,22288.664,18607.0,18103.969,17226.0,20176.373,16157.0,19869.074,15546.0,19147.994,29.913558642510402,26.30109939126784,26.255204478164323,27.10341260419514,12.658526321899124,0.0594557670262102,9.758209530580588,7.904690172716906,8.30033545696268,9.425510760168823,6.8465189873417724,5.58009265296172,4.181191839399098,0.0016784179732138775,0.8370237019938446,4.433655086361597,6.321036479452367,2.14950832181525,5.548038752782645,12.257184903047092,2.70345165797818,17.127441349558804,22.975021469022714,23.16990956274926,11.325489846163734
2024-01-02 03:00:00,13101.0,16860.182,13510.0,16546.707,14636.0,17883.957,17229.0,18602.855,19191.0,21113.633,20307.0,22933.787,21046.0,22288.6,21249.0,22709.621,21561.0,23012.738,21725.0,23593.234,22048.0,23212.406,21734.0,23278.299,21877.0,22642.74,22419.0,21877.367,22290.0,22606.652,21949.0,23278.262,21705.0,23336.404,21113.0,22171.549,19855.0,22284.357,18607.0,21337.363,17226.0,18103.969,16157.0,18899.885,15546.0,19869.074,15405.0,19147.994,28.693852687771926,22.477476175055514,22.191562115673683,7.974087113297347,10.018408694179563,12.935377502215983,5.904207970041813,6.873834503976657,6.733167669634989,8.599467779056386,5.281232991654572,7.105451495928039,3.5002067668098915,2.415954380213212,1.420602708613728,6.056137950476104,7.51626029428703,5.013730062639132,12.235494444094687,14.673850063148278,5.096765064437478,16.97644838537476,27.808273631480766,24.29726803391756,11.324963270165796
2024-01-02 04:00:00,13510.0,16860.182,14636.0,16546.707,17229.0,18302.0,19191.0,20091.22,20307.0,21113.633,21046.0,22933.799,21249.0,22288.6,21561.0,22709.621,21725.0,23012.736,22048.0,23593.234,21734.0,23212.406,21877.0,23278.299,22419.0,22642.74,22290.0,21877.367,21949.0,22606.652,21705.0,23278.262,21113.0,23336.404,19855.0,22171.549,18607.0,19991.47,17226.0,20186.734,16157.0,18103.969,15546.0,18899.701,15405.0,19869.074,15333.0,19147.99,24.797791566432274,13.05484443324679,6.227871611817285,4.690848330597676,3.9721909316984294,8.969869942625678,4.892463689467739,5.32730900120588,5.927439945339471,7.00850133798984,6.802274086684458,6.405351867829228,0.9979938194165663,1.8512014917003141,2.9962747448630918,7.248383868924211,10.530972845521717,11.66733229979854,7.440590654726716,17.18759070590967,12.050311010707434,21.572759371381707,28.97808645731905,24.880911983140937,10.228298583264364
2024-01-02 05:00:00,14636.0,16860.182,17229.0,16546.707,19191.0,18302.0,20307.0,21565.709,21046.0,22529.846,21249.0,22933.799,21561.0,22288.6,21725.0,22709.621,22048.0,23012.736,21734.0,23593.236,21877.0,23212.406,22419.0,23278.299,22290.0,22642.74,21949.0,21877.367,21705.0,22606.652,21113.0,23278.262,19855.0,23336.404,18607.0,20830.715,17226.0,18849.63,16157.0,20186.73,15546.0,18103.969,15405.0,18734.545,15333.0,19869.074,15769.0,19147.988,15.196649635317028,3.9601426011376164,4.632379761346464,6.198399489707983,7.050487993561721,7.928838195326839,3.3746097554612495,4.532202963176064,4.375618324224419,8.554505972784577,6.104156191433926,3.8329043584682636,1.5825044162180348,0.3263602555925099,4.154122753973739,10.255585273291338,17.534144028582222,11.950958476648573,9.42546650049344,24.94108107167172,16.454192396758007,21.613404231580656,29.583735855670774,21.428044145158225,10.207937276982724
2024-01-02 06:00:00,17229.0,16866.379,19191.0,16546.707,20307.0,22083.88,21046.0,22765.207,21249.0,22529.846,21561.0,24060.541,21725.0,22288.6,22048.0,22709.621,21734.0,23012.738,21877.0,23593.236,22419.0,23212.406,22290.0,23278.299,21949.0,22642.74,21705.0,21877.367,21113.0,22606.652,19855.0,21763.094,18607.0,21824.863,17226.0,19359.803,16157.0,17643.352,15546.0,19119.42,15405.0,18103.969,15333.0,20009.998,15769.0,19869.074,16800.0,19147.988,2.104713528063149,13.77881803319264,8.750090409095385,8.16880657250784,6.027792852016566,11.592880736630955,2.5942444620253164,3.0008213613479677,5.883584619720255,7.844934534556841,3.5389903653151347,4.433821570771646,3.160691759875165,0.7941358557935959,7.074562325344575,9.610142281541172,17.293831790455204,12.3871051571752,9.199427879556849,22.98610524813457,17.52008276533593,30.502824280147394,26.000851155748624,13.97612072172619,10.342724177753256
2024-01-02 07:00:00,19191.0,18199.871,20307.0,20431.396,21046.0,22083.895,21249.0,23480.61,21561.0,22529.846,21725.0,24060.541,22048.0,22288.6,21734.0,22709.621,21877.0,23012.738,22419.0,23593.236,22290.0,23212.406,21949.0,23278.299,21705.0,22642.74,21113.0,21877.367,19855.0,21223.344,18607.0,21756.46,17226.0,20470.186,16157.0,19359.805,15546.0,17643.352,15405.0,19088.973,15333.0,18103.969,15769.0,20010.0,16800.0,19869.074,19404.0,22327.96,5.164550603147309,0.6125793291722067,4.931552462463176,10.502185396959856,4.493510055771996,10.750476481588032,1.0912536709678882,4.488916415524064,5.191471779722997,5.237683786631875,4.138206594885599,6.056307021390496,4.320388087422253,3.6203627504381184,6.891683455049106,16.926215604342453,18.833075275020317,19.823015952837782,13.49126181976071,23.914136035378124,18.071928194091175,26.894539920096395,18.268298921130953,15.068856614615544,10.365935676183687
2024-01-02 08:00:00,20307.0,21917.479,21046.0,22619.943,21249.0,23239.637,21561.0,23480.648,21725.0,22529.846,22048.0,24060.541,21734.0,22288.6,21877.0,22709.621,22419.0,23012.738,22290.0,23593.236,21949.0,23212.406,21705.0,23278.297,21113.0,22642.74,19855.0,21877.367,18607.0,18632.898,17226.0,19286.117,16157.0,20397.277,15546.0,19359.805,15405.0,17643.352,15333.0,19119.428,15769.0,18859.594,16800.0,20010.002,19404.0,19869.074,21485.0,22327.963,7.9306569932781805,7.47858671184548,9.368143059673397,8.903336753861138,3.70469828826237,9.127998075222242,2.5517604185837857,3.8059198873245874,2.64837094094295,5.84673094717362,5.7560993667137454,7.248545841971896,7.2454896716478,10.185682132963988,0.13918652926318054,11.959347425403461,26.244212067524913,24.532385742313135,14.530032862706912,24.69463075963608,19.59917401230262,19.107154482886905,2.3967956027107813,3.923494952874098,9.95535139696197
2024-01-02 09:00:00,21046.0,23062.576,21249.0,22619.943,21561.0,23239.637,21725.0,23480.648,22048.0,22529.846,21734.0,24060.541,21877.0,22288.6,22419.0,22709.621,22290.0,23012.738,21949.0,23593.236,21705.0,23212.406,21113.0,23278.297,19855.0,22642.74,18607.0,20125.371,17226.0,18632.898,16157.0,19286.117,15546.0,19526.285,15405.0,19359.805,15333.0,17643.352,15769.0,20186.73,16800.0,20386.033,19404.0,22279.33,21485.0,21898.842,22722.0,23410.424,9.581755069253065,6.451801775965928,7.785523485691758,8.081235615650172,2.1854395098194845,10.704614961005797,1.8814261981761666,1.2963160433114769,3.2424328454463884,7.491167379493372,6.944972356599862,10.255751787997916,14.040494758876857,8.160214401838017,8.167296165679787,19.366944281116545,25.60327515920494,25.672214784160985,15.06783775190765,28.015286123089606,21.345435732886905,14.818233756570809,1.9261894199441472,3.029767749867969,10.87981779639815
2024-01-02 10:00:00,21249.0,23062.576,21561.0,22619.943,21725.0,23239.637,22048.0,23480.648,21734.0,22529.846,21877.0,24060.541,22419.0,22288.6,22290.0,22709.621,21949.0,23012.738,21705.0,23593.236,21113.0,23212.406,19855.0,21813.188,18607.0,21216.121,17226.0,20125.371,16157.0,18632.898,15546.0,19286.117,15405.0,19526.285,15333.0,19359.805,15769.0,19991.44,16800.0,20186.732,19404.0,20675.053,21485.0,23639.701,22722.0,21898.842,22945.0,24594.396,8.534877744246788,4.911383328115579,6.971860615650173,6.497861200562409,3.661754408415386,9.9809892381268,0.5816512361166868,1.8825531348138178,4.846408862590551,8.699545395646165,9.943666224600957,9.86244019138756,14.022255569140645,16.83136592215256,15.323998499102556,24.05838921587547,26.752905915287243,26.26234062153525,26.77683716865369,20.15912155877976,6.550467606550196,10.028862796718641,3.6227365686339232,7.1884789033558505,11.414697996919111
2024-01-02 11:00:00,21561.0,23062.576,21725.0,22619.943,22048.0,23239.637,21734.0,23480.648,21877.0,22529.846,22419.0,24060.541,22290.0,22288.6,21949.0,22709.621,21705.0,23012.738,21113.0,22379.498,19855.0,23212.406,18607.0,21813.16,17226.0,21216.121,16157.0,20125.371,15546.0,18632.898,15405.0,19286.117,15333.0,19526.285,15769.0,19359.805,16800.0,21197.719,19404.0,21137.865,21485.0,21626.502,22722.0,23639.701,22945.0,21898.842,22852.0,24595.156,6.964315995895366,4.119417074223245,5.404738383300073,8.036479421643508,2.984164662088038,7.322097397854499,0.006282595895020189,3.465402039956262,6.025055430776319,5.998664552053238,16.909626038781163,17.230935434245175,23.163364064495532,24.561311467165932,19.8565446899524,25.193879827977927,27.348106412639407,22.771289793265268,26.176897321428573,8.935607268475572,0.6586081132185245,4.038822162991814,4.559416880039224,7.628024899352353,11.639960496988103
2024-01-02 12:00:00,21725.0,23062.576,22048.0,22619.943,21734.0,23239.637,21877.0,23480.648,22419.0,22529.846,22290.0,23035.557,21949.0,22288.6,21705.0,22709.621,21113.0,23012.738,19855.0,22379.498,18607.0,19135.662,17226.0,20489.09,16157.0,19904.648,15546.0,20125.371,15405.0,18632.898,15333.0,19286.117,15769.0,19526.285,16800.0,19359.805,19404.0,22826.682,21485.0,21137.865,22722.0,23088.459,22945.0,23639.701,22852.0,21898.842,22971.0,24595.156,6.156852344649022,2.5940827257574384,6.927563811309469,7.330294087397723,0.4944275084749543,3.344803232951996,1.5472213284204293,4.62852381363741,8.997955199403211,12.714671603500378,2.841200136373408,18.942818087484035,23.195199835984404,29.456909132574292,20.95357635507952,25.781759521946128,23.82703504502505,15.236932663690474,17.639051951272933,1.6157075430532928,1.612793699388258,3.027679982022227,4.171005614935235,7.070463845718515,10.421188711252073
2024-01-02 13:00:00,22048.0,23062.576,21734.0,22619.943,21877.0,23239.637,22419.0,23480.648,22290.0,22529.846,21949.0,23035.557,21705.0,22288.6,21113.0,22709.621,19855.0,23012.738,18607.0,20944.281,17226.0,18207.732,16157.0,20486.223,15546.0,18573.236,15405.0,20125.371,15333.0,18632.898,15769.0,19286.117,16800.0,20880.963,19404.0,19359.805,21485.0,23564.0,22722.0,22288.664,22945.0,23088.459,22852.0,23639.701,22971.0,21898.842,23052.0,24595.156,4.601669865180515,4.076301460269623,6.228626954107053,4.7354852468888,1.0760237914984296,4.950369678003554,2.68877958707671,7.562265399280064,15.90399537270209,12.561300854517118,5.699131672326716,26.794718426997587,19.472766808986233,30.64181170886076,21.52154462597013,22.303996369459064,24.291445777529763,0.22776392754071326,9.676518501279963,1.907120576973858,0.6252298294835477,3.4469681947969546,4.6674424410125805,6.6942401960784315,10.098146552784177
2024-01-02 14:00:00,21734.0,23062.576,21877.0,22619.943,22419.0,23239.637,22290.0,23480.648,21949.0,22529.846,21705.0,21908.814,21113.0,22288.6,19855.0,22709.621,18607.0,21469.908,17226.0,20944.281,16157.0,17689.914,15546.0,18053.793,15405.0,18573.236,15333.0,20125.371,15769.0,18632.898,16800.0,20405.043,19404.0,20880.963,21485.0,22171.55,22722.0,23564.0,22945.0,23366.494,22852.0,23088.459,22971.0,23639.701,23052.0,21898.842,23236.0,24595.156,6.112893033380877,3.3960020083878044,3.660451932512601,5.341626009421265,2.6463424444166024,0.939020746947708,5.568131527376498,14.377341192394862,15.386189085424839,21.585285324509464,9.487615661942192,16.131435538080535,20.56628580412204,31.255273552142437,18.161572943750397,21.45858909970238,7.6116413658266335,3.195488858505934,3.705659713053428,1.8369759887775112,1.034740873337126,2.9110668750816244,5.00242149542339,5.849355525908074,9.467558608351093
2024-01-02 15:00:00,21877.0,23062.576,22419.0,22619.943,22290.0,23239.637,21949.0,23480.648,21705.0,20826.15,21113.0,21908.814,19855.0,22288.6,18607.0,22709.617,17226.0,18317.586,16157.0,19765.621,15546.0,17689.914,15405.0,18053.793,15333.0,18573.236,15769.0,20125.371,16800.0,18632.898,19404.0,20405.043,21485.0,20880.963,22722.0,22171.55,22945.0,23564.0,22852.0,23366.494,22971.0,23088.459,23052.0,23639.701,23236.0,21898.842,22836.0,24595.156,5.419281308566074,0.8963083071278827,4.260371102512337,6.97821512369584,4.049065235544806,3.769310155472931,12.256860283933518,22.048783723867363,6.3368509085103915,22.334722372655815,13.790776164286633,17.19437175430055,21.132435453759864,27.62617219703215,10.910109747023808,5.158951601473922,2.8114363945776124,2.422538591453217,2.6977555022880804,2.251418434382111,0.5113359643681163,2.5494584932977618,5.754683263578069,7.703434270450166,8.786026931423294
2024-01-02 16:00:00,22419.0,23062.576,22290.0,22619.943,21949.0,23239.637,21705.0,23480.648,21113.0,20826.15,19855.0,21908.814,18607.0,22288.543,17226.0,21125.426,16157.0,18317.586,15546.0,19765.621,15405.0,17689.914,15333.0,18053.793,15769.0,19894.635,16800.0,20125.371,19404.0,18632.898,21485.0,21763.094,22722.0,22392.504,22945.0,22171.55,22852.0,23564.0,22971.0,23366.494,23052.0,23088.459,23236.0,23639.701,22836.0,21898.842,22938.0,24595.156,2.8706729643382842,1.4802304144235083,5.880161824001093,8.180826710435383,1.358639745062284,10.344066749559305,19.78579550034933,22.63686161180773,13.372444992882343,27.142809042518977,14.832288623823434,17.744687724189657,26.1629448007166,19.793875558035715,3.9739309549577406,1.294362345822667,1.450119240163718,3.370883498583569,3.1157010327323644,1.7217105943363369,0.158159744816068,1.737395299857979,4.103863212143107,7.224501918214317,9.155705587657147
2024-01-02 17:00:00,22290.0,23062.576,21949.0,22619.943,21705.0,23239.637,21113.0,22281.152,19855.0,20826.15,18607.0,20661.81,17226.0,19265.826,16157.0,18223.04,15546.0,18317.586,15405.0,19765.621,15333.0,17689.914,15769.0,19393.346,16800.0,19904.648,19404.0,20125.371,21485.0,20062.494,22722.0,23278.256,22945.0,22392.504,22852.0,22171.55,22971.0,23564.0,23052.0,23366.494,23236.0,23088.459,22836.0,23639.701,22938.0,21898.842,23417.0,24595.156,3.466021408142665,3.0568288276231264,7.070429480534439,5.532858162032871,4.8912132491815665,11.043212483877035,11.841554463456404,12.787269062944853,17.82828983339766,28.306530955858488,15.37151283180069,22.98399202945653,18.48005022321429,3.717641175788497,6.620925573074238,2.4480937389974473,2.407914986925256,2.9776352999737443,2.5815158243002045,1.3642813665842444,0.6349673593776898,3.5194481164608513,4.530291233433604,5.03120062347867,8.270569929579793
